brand,name,image,url,price
Chanel,Glazed Calfskin Quilted Pearl Side Flap Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9174c908845916b04302b2eef35da89b.jpg?v=1766000204,https://www.fashionphile.com/products/chanel-glazed-calfskin-quilted-pearl-side-flap-black-1573100,4320
Balenciaga,Textured Calfskin Passport Phone Holder Green,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/51147c10570a12afc32f3c33447c6551.jpg?v=1764835290,https://www.fashionphile.com/products/balenciaga-textured-calfskin-passport-phone-holder-green-1715565,795
Chanel,Lambskin Quilted 2.55 Reissue 224 Flap Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7702718a44f44545b4615cb61969c4ad.jpg?v=1764849941,https://www.fashionphile.com/products/chanel-lambskin-quilted-255-reissue-224-flap-brown-1668777,1995
Chanel,Lambskin Metal Quilted Extra Mini Vanity Case With Chain Black Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f8a7718e0dd6401c6359938912213ae2.jpg?v=1765094463,https://www.fashionphile.com/products/chanel-lambskin-metal-quilted-extra-mini-vanity-case-with-chain-black-gold-1695407,2270
Goyard,Goyardine Saint Louis PM White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/98f78c5953a3e852db5a331be15c632a.jpg?v=1764802896,https://www.fashionphile.com/products/goyard-goyardine-saint-louis-pm-white-1623715,2250
Chanel,Velvet Quilted Mini Boy Messenger Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2e4a140dd37e735ca4ff0557a052fb35.jpg?v=1766162153,https://www.fashionphile.com/products/chanel-velvet-quilted-mini-boy-messenger-bag-black-1573136,2395
Bottega Veneta,Nappa Intrecciato Mini Loop Camera Bag Fountain,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b23a139fe87db57a34053e08a9952c3d.jpg?v=1764849708,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-mini-loop-camera-bag-fountain-1687680,835
Prada,Re-Nylon Saffiano Re-Edition 2005 Shoulder Bag Acqua,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7262702956cd2d52b5c6cf61adeee301.jpg?v=1767649753,https://www.fashionphile.com/products/prada-re-nylon-saffiano-re-edition-2005-shoulder-bag-acqua-1720331,760
Chanel,Goatskin Quilted 2.55 Reissue Mini Flap Fluorescent Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/c2f38478f2c2a58b76db3aef3eb8b9cf.jpg?v=1764849218,https://www.fashionphile.com/products/chanel-goatskin-quilted-255-reissue-mini-flap-fluorescent-pink-1714018,3745
Bulgari,Nappa Embellished Serpenti Forever Crossbody Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e60da9d93a2622ab7b790210593e7b18.jpg?v=1764850205,https://www.fashionphile.com/products/bulgari-nappa-embellished-serpenti-forever-crossbody-pink-1618408,750
Hermes,Shiny Alligator Constance 18 Rouge de Coeur,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d16af940b7464defeb73d26e909dd2dc.jpg?v=1764850073,https://www.fashionphile.com/products/hermes-shiny-alligator-constance-18-rouge-de-coeur-1652164,21950
Hermes,Togo Birkin 25 Bronze Dore,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b108a1f2f32fecc72e721acfa76e6ba8.jpg?v=1764849752,https://www.fashionphile.com/products/hermes-togo-birkin-25-bronze-dore-1684524,23285
Bottega Veneta,Nappa Maxi Intreccio Small Padded Cassette Crossbody Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/111b91bc37a52a59d0680aad4c8e6d56.jpg?v=1767034213,https://www.fashionphile.com/products/bottega-veneta-nappa-maxi-intreccio-small-padded-cassette-crossbody-bag-black-1645224,1350
Loro Piana,Grained Calfskin Extra Pocket Mini Pouch Creamed Honey,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/5418210621e4591932826971b26b1501.jpg?v=1766783660,https://www.fashionphile.com/products/loro-piana-grained-calfskin-extra-pocket-mini-pouch-creamed-honey-1681189,1295
Chanel,Caviar Quilted Small Top Handle Vanity Case Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/8fcd341fb99fe6967c6d1046c2290eda.jpg?v=1764850025,https://www.fashionphile.com/products/chanel-caviar-quilted-small-top-handle-vanity-case-black-1658120,3095
Hermes,Vache Hunter Evelyne Sellier 29 PM Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1791f0485c9fd013760b6083ba88559c.jpg?v=1766531685,https://www.fashionphile.com/products/hermes-vache-hunter-evelyne-sellier-29-pm-black-1655609,2550
Chanel,Coated Canvas Quilted Large Garment Travel Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9a4db1f558d6212ab9d4af7bdc77967b.jpg?v=1766434105,https://www.fashionphile.com/products/chanel-coated-canvas-quilted-large-garment-travel-bag-black-1634457,950
Chanel,Lambskin Quilted Mini Square Flap Dark Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0b34b3542a5e2c851acab98942382fa5.jpg?v=1765920247,https://www.fashionphile.com/products/chanel-lambskin-quilted-mini-square-flap-dark-pink-1595404,3495
Chanel,Lambskin Quilted Small Trendy CC Dual Handle Flap Bag Camel,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/918dcd7963029329328b8739c9599bff.jpg?v=1765576696,https://www.fashionphile.com/products/chanel-lambskin-quilted-small-trendy-cc-dual-handle-flap-bag-camel-1637577,4195
Gucci,Sakai Be Green Calfskin Diagonal Stitched Medium Blondie Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/66ad8f7759438265007d8944ebdb59d5.jpg?v=1764850253,https://www.fashionphile.com/products/gucci-sakai-be-green-calfskin-diagonal-stitched-medium-blondie-tote-black-1598071,1495
Gucci,Calfskin Smilla Shoulder Bag Winter Leaf,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/fc61dc553e68cc1e85a341e8112de82e.jpg?v=1768199693,https://www.fashionphile.com/products/gucci-calfskin-smilla-shoulder-bag-winter-leaf-1741244,1000
Louis Vuitton,Damier Ebene Venice Sac Plat GM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f8499518ad490768656f45a1da7577d4.jpg?v=1768188203,https://www.fashionphile.com/products/louis-vuitton-damier-ebene-venice-sac-plat-gm-1744533,475
Gucci,Boarded Dyana Lux Calfskin Small Jackie 1961 Hobo Mystic White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4f4476c1e2a28cc8e513978543fcaee9.jpg?v=1764849079,https://www.fashionphile.com/products/gucci-boarded-dyana-lux-calfskin-small-jackie-1961-hobo-mystic-white-1719196,1850
Christian Louboutin,Calfskin Spiked Sweety Charity Crossbody Bag Yellow,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d64e208b667689a81b1b0078810220a6.jpg?v=1778515215,https://www.fashionphile.com/products/christian-louboutin-calfskin-spiked-sweety-charity-crossbody-bag-yellow-1674778,495
Jacquemus,Grosgrain Le Bisou Crossbody Greige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/586de0bb144747b7f7155b25086ca0b1.jpg?v=1778515212,https://www.fashionphile.com/products/jacquemus-grosgrain-le-bisou-crossbody-greige-1666883,525
Celine,Canvas Calfskin Camouflage Ava Logo Triomphe Shoulder Bag Khaki,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ea4b0d1e5159eb582d1a698b2b3ba8e1_ad1eedbd-65a3-49b8-89aa-e2706665cc72.jpg?v=1764849751,https://www.fashionphile.com/products/celine-canvas-calfskin-camouflage-ava-logo-triomphe-shoulder-bag-khaki-1684636,1375
Chanel,Iridescent Caviar Quilted Jumbo Double Flap Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4f3324eb2e4ca29b5776e94617b2a905.jpg?v=1766405314,https://www.fashionphile.com/products/chanel-iridescent-caviar-quilted-jumbo-double-flap-blue-1696028,3395
Burberry,E-canvas Check Mini Bowling Bag Dark Birch Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/085a55b3ed54359d1d45098c3febef39.jpg?v=1767860495,https://www.fashionphile.com/products/burberry-e-canvas-check-mini-bowling-bag-dark-birch-brown-1731696,1000
Louis Vuitton,X TYLER THE CREATOR Monogram Craggy Envelope Messenger Chocolate,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b2d7588ea47fbb971bf42a353afdce64.jpg?v=1768118641,https://www.fashionphile.com/products/louis-vuitton-x-tyler-the-creator-monogram-craggy-envelope-messenger-chocolate-1754102,3775
Christian Dior,Oblique Mini Book Tote Phone Bag Grey,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4171baa578f61d5854752a200e7ae92b.jpg?v=1764848590,https://www.fashionphile.com/products/christian-dior-oblique-mini-book-tote-phone-bag-grey-1732135,1395
Hermes,Negonda Garden Party TPM 30 Orange Poppy,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9e8e446583e7092c663c891414f20ba8.jpg?v=1765981966,https://www.fashionphile.com/products/hermes-negonda-garden-party-tpm-30-orange-poppy-1774327,3810
Chanel,Caviar Quilted Medium Double Flap Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/5077695c97442b5048378ed32d9719da.jpg?v=1766074879,https://www.fashionphile.com/products/chanel-caviar-quilted-medium-double-flap-black-1779160,8550
Saint Laurent,Calfskin Y Quilted Monogram Small Loulou Chain Satchel Taupe,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2621607f1150604c39b560762e4c92e1.jpg?v=1764880367,https://www.fashionphile.com/products/saint-laurent-calfskin-y-quilted-monogram-small-loulou-chain-satchel-taupe-1732156,2050
Fendi,Vitello Dolce Marmol Large Chameleon Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ded2bfca27d9c7d385f989cbefadc768.jpg?v=1768723321,https://www.fashionphile.com/products/fendi-vitello-dolce-marmol-large-chameleon-tote-black-1718783,710
Chanel,Crystal Embellished Metallic Lambskin Mini Chanel 22 Silver,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f43d9cbf74bf5c3c11aeca420d04bad0.jpg?v=1767799476,https://www.fashionphile.com/products/chanel-crystal-embellished-metallic-lambskin-mini-chanel-22-silver-1789929,20135
Louis Vuitton,Damier Ebene Speedy Bandouliere 35,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2bf62b39912a94930023b1d6a8f51d45.jpg?v=1764882666,https://www.fashionphile.com/products/louis-vuitton-damier-ebene-speedy-bandouliere-35-1768980,1585
MCM,Lauretos Nappa Medium Himmel Hobo Cognac,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7388492cd677fb6b8b13071b6968696e.jpg?v=1764848733,https://www.fashionphile.com/products/mcm-lauretos-nappa-medium-himmel-hobo-cognac-1728386,580
Marc Jacobs,Crystal Canvas Small The Tote Bag Slate Green,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/cd04ab51e9361355b66accb2761e7fa3.jpg?v=1777567702,https://www.fashionphile.com/products/marc-jacobs-crystal-canvas-small-the-tote-bag-slate-green-1584161,250
Christian Dior,Smooth Calfskin Micro 30 Montaigne Flap Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/bb2df9e4e0fef212715953c7da3f630e.jpg?v=1764847060,https://www.fashionphile.com/products/christian-dior-smooth-calfskin-micro-30-montaigne-flap-bag-black-1756849,1885
Bottega Veneta,Ayers Intrecciato Karung Knot Clutch Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/140692e4dc2f8593b410af92829f2019.jpg?v=1764849736,https://www.fashionphile.com/products/bottega-veneta-ayers-intrecciato-karung-knot-clutch-blue-1685204,850
Balenciaga,Veau Soyeux Perforated Blackout Hardware S City Bleu Marine,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/650c43ded3afb41ee3b8db85d0b1fb4b.jpg?v=1766068734,https://www.fashionphile.com/products/balenciaga-veau-soyeux-perforated-blackout-hardware-s-city-bleu-marine-1769036,980
Chanel,Caviar CC Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0a79c0deda36138d01ee88d6723f411b_4fa05d6c-6b91-42e8-88d4-a5a0d7ea3e42.jpg?v=1764847173,https://www.fashionphile.com/products/chanel-caviar-cc-tote-black-1755254,1480
Chanel,Shiny Lambskin Quilted Trendy Pockets Hobo Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a1949af48f3469d2ed4de929c8571f2e.jpg?v=1764847284,https://www.fashionphile.com/products/chanel-shiny-lambskin-quilted-trendy-pockets-hobo-brown-1753786,7345
Louis Vuitton,Damier Ebene Vavin Chain Wallet Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/5379914552427786aa714b60bddca643.jpg?v=1777911297,https://www.fashionphile.com/products/louis-vuitton-damier-ebene-vavin-chain-wallet-black-1772289,995
Chanel,Sequin Quilted Medium Chanel 19 Flap Light Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/95070920709d1b1258a38948ef296f39.jpg?v=1764936328,https://www.fashionphile.com/products/chanel-sequin-quilted-medium-chanel-19-flap-light-blue-1679576,4202
Hermes,Taurillon Clemence Amazone Evelyne TPM Chai,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b26de6c3629c9d471ed9f99e6b413cec.jpg?v=1768464121,https://www.fashionphile.com/products/hermes-taurillon-clemence-amazone-evelyne-tpm-chai-1745105,3985
Christian Dior,Canvas Mizza Embroidered Small Leopard Book Tote Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f547811dc199864801f0f3a03b8ff8e8.jpg?v=1767772995,https://www.fashionphile.com/products/christian-dior-canvas-mizza-embroidered-small-leopard-book-tote-beige-1656059,2250
Saint Laurent,Calfskin Crocodile Embossed Large Sac De Jour Carryall Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6cfaa6cb6b7059fcb7281537ee36f5ac.jpg?v=1772549270,https://www.fashionphile.com/products/saint-laurent-calfskin-crocodile-embossed-large-sac-de-jour-carryall-black-1658113,1015
Chanel,Shiny Aged Calfskin Quilted Nano Kelly Shopper Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e5c75bcc9d59ddbbd51d141ed14c2297.jpg?v=1777323153,https://www.fashionphile.com/products/chanel-shiny-aged-calfskin-quilted-nano-kelly-shopper-black-1514473,5495
Louis Vuitton,Damier Ebene Chelsea Tote,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f4774c4c6993c38db9a7b925d3554159.jpg?v=1767827735,https://www.fashionphile.com/products/louis-vuitton-damier-ebene-chelsea-tote-1738023,760
Christian Dior,Box Calfskin 30 Montaigne Box Bag Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/068d667ff131d6ce3e0cb4d623291ccb.jpg?v=1766860522,https://www.fashionphile.com/products/christian-dior-box-calfskin-30-montaigne-box-bag-blue-1786315,2010
Hermes,Swift Kelly Pochette Clutch Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/89115508f3fc5cd24d98f49bf27a8652.jpg?v=1769805794,https://www.fashionphile.com/products/hermes-swift-kelly-pochette-clutch-black-1805802,24165
Chanel,Tweed Quilted Mini Clutch With Chain Black White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/da5ae02c35e8b96e5d2af703d0aeff1e.jpg?v=1764849457,https://www.fashionphile.com/products/chanel-tweed-quilted-mini-clutch-with-chain-black-white-1702785,1990
Balenciaga,Recycled Sport Nylon Chain Logo Medium Raver Bag Fluo Pink Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/faa6806e1a12d4d571aa3d6c16d81abd.jpg?v=1764846853,https://www.fashionphile.com/products/balenciaga-recycled-sport-nylon-chain-logo-medium-raver-bag-fluo-pink-black-1759606,805
Givenchy,Calfskin Medium G-Lock Hobo Tan,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b1a9d830a3d30e198bca1f68d8e4ff89.jpg?v=1767714694,https://www.fashionphile.com/products/givenchy-calfskin-medium-g-lock-hobo-tan-1729778,1090
Balenciaga,Agneau Classic Hardware Medium Le City Almond,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/bb4faa1412e73cbb25ee45b74d23ce95.jpg?v=1764846794,https://www.fashionphile.com/products/balenciaga-agneau-classic-hardware-medium-le-city-almond-1760496,2110
Chanel,Lambskin Quilted Pearl Crush Clutch With Chain Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9507fe3315fc6760a129027dddfedff6.jpg?v=1765808826,https://www.fashionphile.com/products/chanel-lambskin-quilted-pearl-crush-clutch-with-chain-black-1672156,2195
Chanel,Printed Denim Quilted Mini Rectangular Flap Dark Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/8dc8096b8b5dc53420870f74a40c55c5.jpg?v=1769587368,https://www.fashionphile.com/products/chanel-printed-denim-quilted-mini-rectangular-flap-dark-blue-1717181,7345
Chanel,Caviar Quilted Medallion Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/37750718e71f383a237d7d3e573b6b6c.jpg?v=1767706008,https://www.fashionphile.com/products/chanel-caviar-quilted-medallion-tote-black-1668719,1495
Chanel,Shiny Aged Calfskin Quilted Mini Nano Kelly Shopper Dark Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/84b35d641cb33cd1a9cdedbcaa18c4b4.jpg?v=1765231028,https://www.fashionphile.com/products/chanel-shiny-aged-calfskin-quilted-mini-nano-kelly-shopper-dark-pink-1681074,3295
Louis Vuitton,Monogram Multicolor Alma GM Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/39a47a44424f72db28c13e25923ec83a.jpg?v=1764850031,https://www.fashionphile.com/products/louis-vuitton-monogram-multicolor-alma-gm-black-1657380,1850
Christian Dior,Smooth Calfskin Medium Diorama Flap Bag Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7f21a4c55d03cbd09306a79833329361.jpg?v=1772892899,https://www.fashionphile.com/products/christian-dior-smooth-calfskin-medium-diorama-flap-bag-blue-1818024,810
Chanel,Satin Quilted Walk of Fame Star Bag Fuchsia Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2b281c03ca5575ef8063972c4f33f199.jpg?v=1764849938,https://www.fashionphile.com/products/chanel-satin-quilted-walk-of-fame-star-bag-fuchsia-black-1669295,4195
Hermes,Swift Kelly Retourne 35 Blue Jean,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/bb20e77cf7a88f1c5b9d520068678c31.jpg?v=1773694470,https://www.fashionphile.com/products/hermes-swift-kelly-retourne-35-blue-jean-1597249,8950
MCM,Visetos Medium Crossbody Pouch Ruby Red,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/92fa23ac5cafce75cb88e64b75bb9cb5.jpg?v=1766826454,https://www.fashionphile.com/products/mcm-visetos-medium-crossbody-pouch-ruby-red-1744758,280
Valentino Garavani,Nappa Small Rockstud Spike Hobo Ivory,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0d94f1b8c02f3f300029405a137cbb40.jpg?v=1764850031,https://www.fashionphile.com/products/valentino-garavani-nappa-small-rockstud-spike-hobo-ivory-1657248,850
Chanel,Caviar Quilted 2.55 Reissue 225 Flap Fuchsia,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/acf5c09f287424df9a3b6ea8d3e99d69.jpg?v=1764850200,https://www.fashionphile.com/products/chanel-caviar-quilted-255-reissue-225-flap-fuchsia-1622005,4995
Fendi,Glazed Fabric Vitello Liberty FF 1974 Logo Pocket Peekaboo Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f1d88adff68c16f72bf7fdbf78014a8a.jpg?v=1764802954,https://www.fashionphile.com/products/fendi-glazed-fabric-vitello-liberty-ff-1974-logo-pocket-peekaboo-black-1647460,345
Hermes,Military Toile Vache Hunter Herbag Zip Retourne 20 Ecru Beige Ebene,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/013b97b83d36f964eef5202f16c0c6da.jpg?v=1764880312,https://www.fashionphile.com/products/hermes-military-toile-vache-hunter-herbag-zip-retourne-20-ecru-beige-ebene-1657502,4095
Chanel,Lambskin Quilted Square Wallet On Chain WOC Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b8bca67a9ea56d870c1f9a3ad33f5305.jpg?v=1767860427,https://www.fashionphile.com/products/chanel-lambskin-quilted-square-wallet-on-chain-woc-blue-1621013,1750
Hermes,Swift Verso Mini Lindy 20 Rose Mexico Rouge Piment,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b06a9b211ba321050962b9be98384212_9a75d756-13eb-4901-8b74-d233be6fff24.jpg?v=1764850246,https://www.fashionphile.com/products/hermes-swift-verso-mini-lindy-20-rose-mexico-rouge-piment-1605117,5850
Chanel,Metallic Calfskin Medallion Shoulder Bag Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/138688e53a4a14f3034ece1138f5bf29.jpg?v=1764850036,https://www.fashionphile.com/products/chanel-metallic-calfskin-medallion-shoulder-bag-gold-1655901,6420
